events,average_latency_us,minimum_latency_us,maximum_latency_us
5980 , 5536.94 , 100 , 64142 , 597 , 28026 , 52253
6000 , 5740.3 , 100 , 69068 , 601 , 28656 , 54883
6020 , 5966.33 , 100 , 76272 , 604 , 29450 , 58822
6040 , 6218.68 , 100 , 84410 , 608 , 31833 , 63751
6060 , 6498.52 , 100 , 93398 , 610 , 34766 , 68629
6080 , 6803.8 , 100 , 101892 , 613 , 36170 , 75807
6100 , 7132.32 , 100 , 109581 , 616 , 37764 , 84016
6120 , 7487.99 , 100 , 118658 , 619 , 40890 , 92770
6140 , 7872.03 , 100 , 127891 , 621 , 42875 , 101212
6160 , 8160.36 , 100 , 136915 , 624 , 45216 , 105270
6180 , 8439.66 , 100 , 136915 , 627 , 47059 , 105270
6200 , 8735.99 , 100 , 136915 , 628 , 48639 , 105270
6220 , 9049.78 , 100 , 136915 , 633 , 50830 , 107033
6240 , 9382.81 , 100 , 136915 , 638 , 53641 , 109504
6260 , 9734.16 , 100 , 136915 , 640 , 56101 , 114882
6280 , 10106.1 , 100 , 136915 , 642 , 60609 , 117717
6300 , 10501.8 , 100 , 137343 , 644 , 65426 , 122136
6320 , 10922.8 , 100 , 146016 , 647 , 72369 , 125893
6340 , 11368.8 , 100 , 154665 , 653 , 81012 , 128687
6360 , 11839.6 , 100 , 163515 , 657 , 85667 , 136517
6380 , 12332.8 , 100 , 171742 , 663 , 90109 , 144994
6400 , 12852.2 , 100 , 180923 , 665 , 92921 , 153579
6420 , 13395.7 , 100 , 189809 , 666 , 97644 , 162283
6440 , 13962.3 , 100 , 198296 , 670 , 100004 , 170549
6460 , 14551.1 , 100 , 206551 , 674 , 103271 , 179741
6480 , 15163.1 , 100 , 216022 , 681 , 106752 , 188445
6500 , 15607 , 100 , 225670 , 685 , 108541 , 194307
6520 , 15577.9 , 100 , 225670 , 683 , 108371 , 194101
6540 , 15551.3 , 100 , 225670 , 686 , 108255 , 194101
6560 , 15537.5 , 100 , 225670 , 691 , 108138 , 194101
6580 , 15524.5 , 100 , 225670 , 697 , 107977 , 194101
6600 , 15524.6 , 100 , 225670 , 701 , 107921 , 194101
6620 , 15493.9 , 100 , 225670 , 700 , 107720 , 189809
6640 , 15466.5 , 100 , 225670 , 704 , 107655 , 189809
6660 , 15460.9 , 100 , 225670 , 707 , 107471 , 189809
6680 , 15467.1 , 100 , 225670 , 714 , 107366 , 189809
6700 , 15480 , 100 , 225670 , 717 , 107283 , 189809
6720 , 15505.6 , 100 , 225670 , 721 , 107078 , 189614
6740 , 15545.5 , 100 , 225670 , 727 , 107033 , 189614
6760 , 15600.7 , 100 , 225670 , 732 , 106789 , 189614
6780 , 15671.8 , 100 , 225670 , 744 , 106752 , 189614
6800 , 15756.7 , 100 , 225670 , 753 , 106594 , 189614
6820 , 15855.6 , 100 , 225670 , 758 , 106525 , 189403
6840 , 15968.6 , 100 , 225670 , 767 , 106397 , 189403
6860 , 16096.5 , 100 , 225670 , 775 , 106242 , 189403
6880 , 16240 , 100 , 225670 , 781 , 106152 , 189403
6900 , 16399.2 , 100 , 225670 , 789 , 105945 , 189403
6920 , 16574.5 , 100 , 225670 , 801 , 105909 , 189182
6940 , 16765.4 , 100 , 225670 , 817 , 105701 , 189182
6960 , 16974.2 , 100 , 225670 , 831 , 105606 , 189182
6980 , 17197.3 , 100 , 225670 , 858 , 105511 , 189182
7000 , 17432.7 , 100 , 225670 , 882 , 105301 , 189182
7020 , 17680.8 , 100 , 225670 , 900 , 105606 , 188971
7040 , 17942.8 , 100 , 225670 , 913 , 107471 , 188971
7060 , 18216.5 , 100 , 225670 , 929 , 109504 , 188971
7080 , 18360.2 , 100 , 225670 , 960 , 109546 , 188971
7100 , 18339.1 , 100 , 225670 , 956 , 109504 , 188971
7120 , 18290.9 , 100 , 225670 , 929 , 109407 , 188687
7140 , 18261.9 , 100 , 225670 , 957 , 109355 , 188687
7160 , 18237.9 , 100 , 225670 , 979 , 109279 , 188687
7180 , 18227.4 , 100 , 225670 , 1012 , 109174 , 188687
7200 , 18210.5 , 100 , 225670 , 1018 , 109171 , 188687
7220 , 18178.5 , 100 , 225670 , 1033 , 109100 , 188445
7240 , 18152.7 , 100 , 225670 , 1048 , 109061 , 188445
7260 , 18146.3 , 100 , 225670 , 1072 , 108861 , 188445
7280 , 18136.6 , 100 , 225670 , 1073 , 108826 , 188445
7300 , 18129.2 , 100 , 225670 , 1099 , 108599 , 188445
7320 , 18149.6 , 100 , 225670 , 1136 , 108541 , 188236
7340 , 18200.1 , 100 , 225670 , 1160 , 108371 , 188236
7360 , 18282.2 , 100 , 225670 , 1197 , 108255 , 188236
7380 , 18383.3 , 100 , 225670 , 1228 , 108138 , 188236
7400 , 18496.2 , 100 , 225670 , 1259 , 107977 , 188236
7420 , 18618.5 , 100 , 225670 , 1299 , 107921 , 188043
7440 , 18751.9 , 100 , 225670 , 1331 , 107720 , 188043
7460 , 18895.5 , 100 , 225670 , 1367 , 107655 , 188043
7480 , 19049.2 , 100 , 225670 , 1399 , 107471 , 188043
7500 , 19212.6 , 100 , 225670 , 1441 , 107366 , 188043
7520 , 19386.8 , 100 , 225670 , 1470 , 107283 , 187811
7540 , 19570.5 , 100 , 225670 , 1508 , 107078 , 187811
7560 , 19763.1 , 100 , 225670 , 1542 , 107033 , 187811
7580 , 19964.3 , 100 , 225670 , 1610 , 106789 , 187811
7600 , 20177.6 , 100 , 225670 , 1653 , 106752 , 187811
7620 , 20415.4 , 100 , 225670 , 1676 , 109061 , 187659
7640 , 20681.9 , 100 , 225670 , 1721 , 110319 , 187659
7660 , 20976.1 , 100 , 225670 , 1764 , 111314 , 187659
7680 , 21305.2 , 100 , 225670 , 1804 , 113466 , 187659
7700 , 21660.8 , 100 , 225670 , 1847 , 114896 , 187659
7720 , 22047 , 100 , 225670 , 1883 , 116240 , 187470
7740 , 22462.7 , 100 , 225670 , 1932 , 118998 , 187470
7760 , 22906.1 , 100 , 225670 , 1988 , 122303 , 195269
7780 , 23086.6 , 100 , 225670 , 2009 , 123121 , 195269
7800 , 23029.8 , 100 , 225670 , 1983 , 122990 , 195269
7820 , 22995.1 , 100 , 225670 , 2007 , 122844 , 195028
7840 , 22958.1 , 100 , 225670 , 2062 , 122688 , 195028
7860 , 22901.5 , 100 , 225670 , 2007 , 122547 , 195028
7880 , 22846.6 , 100 , 225670 , 1982 , 122422 , 195028
7900 , 22789.9 , 100 , 225670 , 1924 , 122417 , 195028
7920 , 22743.5 , 100 , 225670 , 1918 , 122303 , 194744
7940 , 22701.3 , 100 , 225670 , 1918 , 122174 , 194744
7960 , 22649.1 , 100 , 225670 , 1883 , 122136 , 194744
7980 , 22609.4 , 100 , 225670 , 1880 , 122055 , 194744
8000 , 22555.5 , 100 , 225670 , 1847 , 121932 , 194744
8020 , 22500.1 , 100 , 225670 , 1804 , 121842 , 194506
8040 , 22449.8 , 100 , 225670 , 1771 , 121809 , 194506
8060 , 22395.7 , 94 , 225670 , 1752 , 121687 , 194506
8080 , 22360.4 , 94 , 225670 , 1771 , 121575 , 194506
8100 , 22343.3 , 94 , 225670 , 1828 , 121567 , 194506
8120 , 22342.2 , 94 , 225670 , 1865 , 121168 , 194307
8140 , 22356.3 , 94 , 225670 , 1899 , 120845 , 194307
8160 , 22386.6 , 94 , 225670 , 1965 , 120573 , 194307
8180 , 22432.7 , 94 , 225670 , 1999 , 120538 , 194307
8200 , 22402.9 , 94 , 225670 , 2039 , 120310 , 194307
8220 , 22364.6 , 94 , 225670 , 2080 , 120030 , 194101
8240 , 22327.4 , 94 , 225670 , 2083 , 119759 , 194101
8260 , 22279.2 , 94 , 225670 , 2062 , 119551 , 194101
8280 , 22251.7 , 94 , 225670 , 2090 , 119283 , 194101
8300 , 22205 , 94 , 225670 , 2069 , 118998 , 194101
8320 , 22152.5 , 94 , 225670 , 2009 , 118996 , 189809
8340 , 22100.2 , 94 , 225670 , 1982 , 118733 , 189809
8360 , 22047.9 , 94 , 225670 , 1918 , 118658 , 189809
8380 , 22017.7 , 94 , 225670 , 1981 , 118462 , 189809
8400 , 21978.7 , 94 , 225670 , 1965 , 118350 , 189809
8420 , 21927.4 , 94 , 225670 , 1899 , 118170 , 189614
8440 , 21877.2 , 94 , 225670 , 1871 , 118158 , 189614
8460 , 21826.5 , 94 , 225670 , 1833 , 117945 , 189614
8480 , 21782.5 , 94 , 225670 , 1806 , 117889 , 189614
8500 , 21733.7 , 94 , 225670 , 1772 , 117717 , 189614
8520 , 21683.6 , 94 , 225670 , 1753 , 117598 , 189403
8540 , 21652.5 , 94 , 225670 , 1772 , 117458 , 189403
8560 , 21637.6 , 94 , 225670 , 1828 , 117309 , 189403
8580 , 21638.9 , 94 , 225670 , 1870 , 117219 , 189403
8600 , 21657.4 , 94 , 225670 , 1904 , 116987 , 189403
8620 , 21693 , 94 , 225670 , 1967 , 116930 , 189182
8640 , 21746.2 , 94 , 225670 , 2001 , 116754 , 189182
8660 , 21818.2 , 94 , 225670 , 2062 , 116493 , 189182
8680 , 21813.3 , 94 , 225670 , 2053 , 116311 , 189182
8700 , 21783.4 , 94 , 225670 , 2083 , 116240 , 189182
8720 , 21768.3 , 94 , 225670 , 2135 , 116090 , 188971
8740 , 21772.7 , 94 , 225670 , 2177 , 116089 , 188971
8760 , 21768.4 , 94 , 225670 , 2224 , 115988 , 188971
8780 , 21741 , 94 , 225670 , 2273 , 115934 , 188971
8800 , 21721.3 , 94 , 225670 , 2333 , 115898 , 188971
8820 , 21720.2 , 94 , 225670 , 2377 , 115866 , 188687
8840 , 21739.1 , 94 , 225670 , 2446 , 115784 , 188687
8860 , 21776.2 , 94 , 225670 , 2476 , 115726 , 188687
8880 , 21830.6 , 94 , 225670 , 2548 , 115631 , 188687
8900 , 21885.3 , 94 , 225670 , 2579 , 115629 , 188687
8920 , 21843.1 , 94 , 225670 , 2574 , 115468 , 188445
8940 , 21795 , 94 , 225670 , 2506 , 115442 , 188445
8960 , 21769.5 , 94 , 225670 , 2573 , 115337 , 188445
8980 , 21764.6 , 94 , 225670 , 2597 , 115316 , 188445
9000 , 21776.6 , 94 , 225670 , 2656 , 115154 , 188445
9020 , 21739.8 , 94 , 225670 , 2621 , 115124 , 188236
9040 , 21718.4 , 94 , 225670 , 2672 , 115117 , 188236
9060 , 21704.1 , 94 , 225670 , 2711 , 114994 , 188236
9080 , 21658.1 , 94 , 225670 , 2656 , 114896 , 188236
9100 , 21629.7 , 94 , 225670 , 2711 , 114882 , 188236
9120 , 21617.9 , 94 , 225670 , 2749 , 114851 , 188043
9140 , 21605.1 , 94 , 225670 , 2787 , 114705 , 188043
9160 , 21567.9 , 94 , 225670 , 2780 , 114661 , 188043
9180 , 21523 , 94 , 225670 , 2743 , 114603 , 188043
9200 , 21508.9 , 94 , 225670 , 2780 , 114546 , 188043
9220 , 21527 , 94 , 225670 , 2833 , 114446 , 187811
9240 , 21545 , 94 , 225670 , 2861 , 114432 , 187811
9260 , 21540.3 , 94 , 225670 , 2879 , 114300 , 187811
9280 , 21494.9 , 94 , 225670 , 2833 , 114294 , 187811
9300 , 21477.3 , 94 , 225670 , 2844 , 114232 , 187811
9320 , 21473.7 , 94 , 225670 , 2880 , 114165 , 187659
9340 , 21478.4 , 94 , 225670 , 2896 , 114037 , 187659
9360 , 21434.3 , 94 , 225670 , 2863 , 114025 , 187659
9380 , 21392.3 , 94 , 225670 , 2814 , 113822 , 187659
9400 , 21387 , 94 , 225670 , 2866 , 113756 , 187659
9420 , 21401.6 , 94 , 225670 , 2897 , 113711 , 187470
9440 , 21357 , 94 , 225670 , 2863 , 113583 , 187470
9460 , 21312.6 , 94 , 225670 , 2805 , 113466 , 187470
9480 , 21275.4 , 94 , 225670 , 2787 , 113458 , 187470
9500 , 21233.5 , 94 , 225670 , 2749 , 113243 , 187470
9520 , 21195.4 , 94 , 225670 , 2737 , 112948 , 187249
9540 , 21152 , 94 , 225670 , 2679 , 112848 , 187249
9560 , 21108.8 , 94 , 225670 , 2633 , 112700 , 187249
9580 , 21066.2 , 94 , 225670 , 2579 , 112587 , 187249
9600 , 21024.1 , 94 , 225670 , 2556 , 112560 , 187249
9620 , 21004 , 94 , 225670 , 2579 , 112367 , 187031
9640 , 20975.2 , 94 , 225670 , 2576 , 112292 , 187031
9660 , 20933.6 , 94 , 225670 , 2537 , 112192 , 187031
9680 , 20896.1 , 94 , 225670 , 2493 , 112029 , 187031
9700 , 20855.2 , 94 , 225670 , 2455 , 112010 , 187031
9720 , 20825.3 , 94 , 225670 , 2458 , 111883 , 186832
9740 , 20784.4 , 94 , 225670 , 2399 , 111735 , 186832
9760 , 20754.4 , 94 , 225670 , 2458 , 111666 , 186832
9780 , 20741.2 , 94 , 225670 , 2506 , 111596 , 186832
9800 , 20743.7 , 94 , 225670 , 2574 , 111462 , 186832
9820 , 20754 , 94 , 225670 , 2597 , 111355 , 186631
9840 , 20712.6 , 94 , 225670 , 2573 , 111314 , 186631
9860 , 20691.9 , 94 , 225670 , 2597 , 111212 , 186631
9880 , 20689.8 , 94 , 225670 , 2652 , 111195 , 186631
9900 , 20706.8 , 94 , 225670 , 2711 , 111102 , 186631
9920 , 20742.1 , 94 , 225670 , 2749 , 111065 , 186434
9940 , 20794.6 , 94 , 225670 , 2787 , 111062 , 186434
9960 , 20862.6 , 94 , 225670 , 2847 , 110993 , 186434
9980 , 20947.3 , 94 , 225670 , 2889 , 110931 , 186434
10000 , 21049.5 , 94 , 225670 , 2940 , 110885 , 186434
10020 , 21167 , 94 , 225670 , 3010 , 110797 , 186327
10040 , 21298.3 , 94 , 225670 , 3064 , 110789 , 186327
10060 , 21442.8 , 94 , 225670 , 3132 , 110760 , 186327
10080 , 21601.1 , 94 , 225670 , 3180 , 110672 , 186327
10100 , 21773.2 , 94 , 225670 , 3224 , 110647 , 186327
10120 , 21959.1 , 94 , 225670 , 3279 , 111735 , 186210
10140 , 22159 , 94 , 225670 , 3324 , 114025 , 186210
10160 , 22373.5 , 94 , 225670 , 3383 , 115201 , 186210
10180 , 22601.8 , 94 , 225670 , 3435 , 115988 , 186210
10200 , 22844.6 , 94 , 225670 , 3479 , 117095 , 186210
10220 , 23101.2 , 94 , 225670 , 3528 , 119759 , 186005
10240 , 23370.6 , 94 , 225670 , 3582 , 122547 , 186005
10260 , 23639.8 , 94 , 225670 , 3609 , 123669 , 186005
10280 , 23905.7 , 94 , 225670 , 3647 , 124727 , 186005
10300 , 24178.8 , 94 , 225670 , 3702 , 126815 , 186005
10320 , 24465.8 , 94 , 225670 , 3738 , 130826 , 185778
10340 , 24769 , 94 , 225670 , 3787 , 132984 , 185778
10360 , 25087.6 , 94 , 225670 , 3828 , 134500 , 189403
10380 , 25419.5 , 94 , 225670 , 3886 , 137118 , 191061
10400 , 25764.1 , 94 , 225670 , 3913 , 139626 , 196369
10420 , 26119.3 , 94 , 225670 , 3949 , 145201 , 197325
10440 , 26405.1 , 94 , 225670 , 4001 , 147051 , 197653
10460 , 26602.6 , 94 , 225670 , 4027 , 147253 , 197653
10480 , 26732.7 , 94 , 225670 , 4070 , 147153 , 197653
10500 , 26732.8 , 94 , 225670 , 4063 , 147152 , 197653
10520 , 26683.2 , 94 , 225670 , 4023 , 147106 , 197539
10540 , 26654.2 , 94 , 225670 , 4058 , 147051 , 197539
10560 , 26641.3 , 94 , 225670 , 4099 , 147039 , 197539
10580 , 26643.1 , 94 , 225670 , 4130 , 146951 , 197539
10600 , 26660.7 , 94 , 225670 , 4185 , 146940 , 197539
10620 , 26694.2 , 94 , 225670 , 4237 , 146851 , 197447
10640 , 26730.2 , 94 , 225670 , 4255 , 146756 , 197447
10660 , 26755 , 94 , 225670 , 4302 , 146655 , 197447
10680 , 26749.3 , 94 , 225670 , 4307 , 146548 , 197447
10700 , 26701.4 , 94 , 225670 , 4269 , 146445 , 197447
10720 , 26670.7 , 94 , 225670 , 4307 , 146345 , 197441
10740 , 26657.6 , 94 , 225670 , 4354 , 146241 , 197441
10760 , 26660.6 , 94 , 225670 , 4385 , 146236 , 197441
10780 , 26678.4 , 94 , 225670 , 4442 , 146140 , 197441
10800 , 26711.1 , 94 , 225670 , 4488 , 146043 , 197441
10820 , 26758.6 , 94 , 225670 , 4527 , 146016 , 197435
10840 , 26759.3 , 94 , 225670 , 4527 , 145942 , 197435
10860 , 26728.2 , 94 , 225670 , 4564 , 145836 , 197435
10880 , 26693.8 , 94 , 225670 , 4620 , 145816 , 197435
10900 , 26663.6 , 94 , 225670 , 4630 , 145619 , 197435
10920 , 26615.7 , 94 , 225670 , 4588 , 145415 , 197342
10940 , 26568 , 94 , 225670 , 4533 , 145201 , 197342
10960 , 26532.2 , 94 , 225670 , 4541 , 144994 , 197342
10980 , 26484.6 , 94 , 225670 , 4502 , 144791 , 197342
11000 , 26439.5 , 94 , 225670 , 4465 , 144603 , 197342
11020 , 26392.4 , 94 , 225670 , 4419 , 144405 , 197325
11040 , 26346.7 , 94 , 225670 , 4372 , 144132 , 197325
11060 , 26319.5 , 94 , 225670 , 4374 , 143822 , 197325
11080 , 26303.3 , 94 , 225670 , 4430 , 143626 , 197325
11100 , 26318.6 , 94 , 225670 , 4479 , 143432 , 197325
11120 , 26359.8 , 94 , 225670 , 4521 , 143151 , 197226
11140 , 26390.3 , 94 , 225670 , 4533 , 142861 , 197226
11160 , 26364.9 , 94 , 225670 , 4587 , 142667 , 197226
11180 , 26357.2 , 94 , 225670 , 4629 , 142472 , 197226
11200 , 26368.5 , 94 , 225670 , 4678 , 142285 , 197226
11220 , 26400.6 , 94 , 225670 , 4709 , 142245 , 197213
11240 , 26452.1 , 94 , 225670 , 4751 , 142071 , 197213
11260 , 26520.3 , 94 , 225670 , 4802 , 141874 , 197213
11280 , 26603.4 , 94 , 225670 , 4852 , 139952 , 197213
11300 , 26700.6 , 94 , 225670 , 4894 , 139837 , 197213
11320 , 26812 , 94 , 225670 , 4941 , 139729 , 197207
11340 , 26941.1 , 94 , 225670 , 4969 , 139626 , 197207
11360 , 27085.8 , 94 , 225670 , 5037 , 139518 , 197207
11380 , 27245.9 , 94 , 225670 , 5068 , 139416 , 197207
11400 , 27420.2 , 94 , 225670 , 5121 , 139314 , 197207
11420 , 27608.1 , 94 , 225670 , 5165 , 139213 , 197108
11440 , 27809.1 , 94 , 225670 , 5200 , 142667 , 197108
11460 , 28026.3 , 94 , 225670 , 5267 , 144015 , 197108
11480 , 28269.8 , 94 , 225670 , 5303 , 146445 , 197108
11500 , 28538.5 , 94 , 225670 , 5381 , 147566 , 197108
11520 , 28830.2 , 94 , 225670 , 5412 , 150918 , 197441
11540 , 29150.9 , 94 , 225670 , 5468 , 152673 , 198287
11560 , 29499.6 , 94 , 232495 , 5495 , 153580 , 204448
11580 , 29879 , 94 , 251116 , 5571 , 154700 , 205769
11600 , 30287.5 , 94 , 268717 , 5618 , 156602 , 211214
11620 , 30719 , 94 , 285169 , 5669 , 158177 , 213740
11640 , 31171.1 , 94 , 298241 , 5725 , 159485 , 215314
11660 , 31521.9 , 94 , 312429 , 5765 , 160956 , 218008
11680 , 31602.3 , 94 , 312429 , 5807 , 160923 , 218008
11700 , 31592.2 , 94 , 312429 , 5856 , 160848 , 218008
11720 , 31595.6 , 94 , 312429 , 5900 , 160693 , 217896
11740 , 31554.1 , 94 , 312429 , 5870 , 160491 , 217896
11760 , 31502.6 , 94 , 312429 , 5833 , 160304 , 217896
11780 , 31462.4 , 94 , 312429 , 5838 , 160075 , 217896
11800 , 31428.2 , 94 , 312429 , 5867 , 159873 , 217896
11820 , 31377 , 94 , 312429 , 5833 , 159844 , 217798
11840 , 31324.6 , 94 , 312429 , 5786 , 159733 , 217798
11860 , 31272.5 , 94 , 312429 , 5757 , 159669 , 217798
11880 , 31220.6 , 94 , 312429 , 5694 , 159600 , 217798
11900 , 31169.2 , 94 , 312429 , 5653 , 159496 , 217798
11920 , 31118.9 , 94 , 312429 , 5611 , 159485 , 217697
11940 , 31075.3 , 94 , 312429 , 5602 , 159466 , 217697
11960 , 31025.5 , 94 , 312429 , 5542 , 159372 , 217697
11980 , 30994.4 , 94 , 312429 , 5602 , 159320 , 217697
12000 , 30979.5 , 94 , 312429 , 5653 , 159258 , 217697
12020 , 30933.2 , 94 , 312429 , 5611 , 159144 , 217594
12040 , 30882.6 , 94 , 312429 , 5548 , 159119 , 217594
12060 , 30832.6 , 94 , 312429 , 5493 , 159031 , 217594
12080 , 30803.3 , 94 , 312429 , 5548 , 158934 , 217594
12100 , 30781.7 , 94 , 312429 , 5585 , 158921 , 217594
12120 , 30732.7 , 94 , 312429 , 5510 , 158906 , 216022
12140 , 30689.1 , 94 , 312429 , 5488 , 158809 , 216022
12160 , 30649.1 , 94 , 312429 , 5484 , 158778 , 216022
12180 , 30610.4 , 94 , 312429 , 5485 , 158725 , 216022
12200 , 30561.2 , 94 , 312429 , 5441 , 158704 , 216022
12220 , 30512.8 , 94 , 312429 , 5404 , 158680 , 215795
12240 , 30484.5 , 94 , 312429 , 5441 , 158566 , 215795
12260 , 30446.7 , 94 , 312429 , 5425 , 158535 , 215795
12280 , 30400.9 , 94 , 312429 , 5398 , 158452 , 215795
12300 , 30357 , 94 , 312429 , 5361 , 158426 , 215795
12320 , 30308.2 , 94 , 312429 , 5303 , 158336 , 215728
12340 , 30259.7 , 94 , 312429 , 5267 , 158309 , 215728
12360 , 30211.7 , 94 , 312429 , 5200 , 158222 , 215728
12380 , 30163.8 , 94 , 312429 , 5166 , 158177 , 215728
12400 , 30116 , 94 , 312429 , 5139 , 158106 , 215728
12420 , 30068.9 , 94 , 312429 , 5071 , 158077 , 215721
12440 , 30023.6 , 94 , 312429 , 5052 , 157996 , 215721
12460 , 29976.3 , 94 , 312429 , 5006 , 157884 , 215721
12480 , 29949.3 , 94 , 312429 , 5052 , 157755 , 215721
12500 , 29939.7 , 94 , 312429 , 5078 , 157637 , 215721
12520 , 29917.6 , 94 , 312429 , 5141 , 157306 , 215616
12540 , 29911.3 , 94 , 312429 , 5182 , 157141 , 215616
12560 , 29912.2 , 94 , 312429 , 5217 , 157110 , 215616
12580 , 29923.3 , 94 , 312429 , 5271 , 157037 , 215616
12600 , 29877.4 , 94 , 312429 , 5223 , 156995 , 215616
12620 , 29833.9 , 94 , 312429 , 5195 , 156939 , 215474
12640 , 29807.1 , 94 , 312429 , 5231 , 156880 , 215474
12660 , 29792.8 , 94 , 312429 , 5280 , 156858 , 215474
12680 , 29789.5 , 94 , 312429 , 5324 , 156766 , 215474
12700 , 29787.7 , 94 , 312429 , 5394 , 156758 , 215474
12720 , 29782.9 , 94 , 312429 , 5439 , 156750 , 215436
12740 , 29775.4 , 94 , 312429 , 5484 , 156664 , 215436
12760 , 29789.2 , 94 , 312429 , 5510 , 156602 , 215436
12780 , 29819.7 , 94 , 312429 , 5585 , 156572 , 215436
12800 , 29776.1 , 94 , 312429 , 5507 , 156560 , 215436
12820 , 29732.5 , 94 , 312429 , 5485 , 156500 , 215314
12840 , 29687.9 , 94 , 312429 , 5443 , 156485 , 215314
12860 , 29644.1 , 94 , 312429 , 5405 , 156404 , 215314
12880 , 29603.3 , 94 , 312429 , 5383 , 156391 , 215314
12900 , 29558 , 94 , 312429 , 5314 , 156319 , 215314
12920 , 29512.9 , 94 , 312429 , 5271 , 156315 , 215221
12940 , 29468.1 , 94 , 312429 , 5223 , 156298 , 215221
12960 , 29422.9 , 94 , 312429 , 5188 , 156218 , 215221
12980 , 29385.6 , 94 , 312429 , 5166 , 156206 , 215221
13000 , 29341.1 , 94 , 312429 , 5139 , 155371 , 215221
13020 , 29303.3 , 94 , 312429 , 5099 , 155257 , 215144
13040 , 29269 , 94 , 312429 , 5094 , 155153 , 215144
13060 , 29225.1 , 94 , 312429 , 5056 , 155146 , 215144
13080 , 29189.9 , 94 , 312429 , 5055 , 155108 , 215144
13100 , 29166.6 , 94 , 312429 , 5080 , 155030 , 215144
13120 , 29127.9 , 94 , 312429 , 5056 , 154928 , 215114
13140 , 29091.6 , 94 , 312429 , 5052 , 154801 , 215114
13160 , 29050.7 , 94 , 312429 , 5010 , 154700 , 215114
13180 , 29018.6 , 94 , 312429 , 5014 , 154665 , 215114
13200 , 28995.2 , 94 , 312429 , 5055 , 154635 , 215114
13220 , 28990 , 94 , 312429 , 5090 , 154597 , 214996
13240 , 29002 , 94 , 312429 , 5154 , 154495 , 214996
13260 , 29031.4 , 94 , 312429 , 5195 , 154467 , 214996
13280 , 29024.6 , 94 , 312429 , 5188 , 154394 , 214996
13300 , 29000.7 , 94 , 312429 , 5217 , 154292 , 214996
13320 , 28970.9 , 94 , 312429 , 5198 , 154270 , 214901
13340 , 28928.6 , 94 , 312429 , 5165 , 154187 , 214901
13360 , 28889.9 , 94 , 312429 , 5161 , 154084 , 214901
13380 , 28866.5 , 94 , 312429 , 5161 , 154013 , 214901
13400 , 28850 , 94 , 312429 , 5168 , 153984 , 214901
13420 , 28812.1 , 94 , 312429 , 5145 , 153882 , 214831
13440 , 28778.9 , 94 , 312429 , 5108 , 153817 , 214831
13460 , 28736.9 , 94 , 312429 , 5063 , 153786 , 214831
13480 , 28695.7 , 94 , 312429 , 5041 , 153782 , 214831
13500 , 28664.9 , 94 , 312429 , 5041 , 153681 , 214831
13520 , 28645.3 , 94 , 312429 , 5063 , 153664 , 214795
13540 , 28644.1 , 94 , 312429 , 5108 , 153580 , 214795
13560 , 28616.2 , 94 , 312429 , 5080 , 153579 , 214795
13580 , 28575.3 , 94 , 312429 , 5055 , 153516 , 214795
13600 , 28534.7 , 94 , 312429 , 5022 , 153499 , 214795
13620 , 28501.6 , 94 , 312429 , 4996 , 153479 , 214716
20 , 476.55 , 189 , 691 , 524 , 674 , 674
40 , 588.3 , 189 , 1951 , 524 , 1496 , 1534
60 , 569.95 , 189 , 2337 , 430 , 1534 , 2067
80 , 604 , 189 , 2337 , 404 , 1805 , 2067
100 , 585.18 , 189 , 2337 , 430 , 1534 , 2067
120 , 576.958 , 189 , 2337 , 404 , 1534 , 1951
140 , 552.671 , 189 , 2337 , 396 , 1523 , 1951
160 , 557.681 , 189 , 2337 , 404 , 1496 , 1951
180 , 588.467 , 189 , 2635 , 415 , 1624 , 2323
200 , 594.045 , 189 , 2635 , 425 , 1534 , 2323
220 , 596.268 , 189 , 2635 , 428 , 1534 , 2067
240 , 594.854 , 189 , 2635 , 431 , 1534 , 2067
260 , 582.165 , 189 , 2635 , 430 , 1523 , 2067
280 , 564.964 , 189 , 2635 , 425 , 1496 , 2067
300 , 555.617 , 189 , 2635 , 425 , 1455 , 2067
320 , 547.013 , 159 , 2635 , 418 , 1455 , 2004
340 , 545.026 , 159 , 2635 , 419 , 1361 , 2004
360 , 539.914 , 159 , 2635 , 424 , 1355 , 2004
380 , 537.374 , 159 , 2635 , 427 , 1346 , 2004
400 , 528.935 , 158 , 2635 , 418 , 1293 , 2004
420 , 516.024 , 139 , 2635 , 408 , 1252 , 1951
440 , 503.489 , 133 , 2635 , 404 , 1240 , 1951
460 , 490.728 , 123 , 2635 , 395 , 1177 , 1951
480 , 479.925 , 123 , 2635 , 391 , 1166 , 1951
500 , 472.654 , 123 , 2635 , 389 , 1138 , 1951
520 , 465.019 , 123 , 2635 , 383 , 1130 , 1814
540 , 460.85 , 123 , 2635 , 377 , 1130 , 1814
560 , 460.968 , 123 , 2635 , 374 , 1138 , 1814
580 , 457.714 , 123 , 2635 , 369 , 1130 , 1814
600 , 462.527 , 123 , 2635 , 374 , 1130 , 1814
620 , 463.321 , 123 , 2635 , 374 , 1130 , 1805
640 , 476.337 , 123 , 2635 , 378 , 1213 , 1814
660 , 487.52 , 120 , 2635 , 379 , 1293 , 2004
680 , 479.453 , 104 , 2635 , 374 , 1256 , 2004
